,Country,Totalalerts
0,United States,280
1,United Kingdom,54
2,Brasil,32
3,Argentina,42
4,Indonesia,52
5,Chile,18
6,Canada,10
7,Fiji,17
8,España,18
9,Panama,21
10,Nigeria,18
11,Colombia,19
12,Zimbabwe,14
13,Mexico,21
